Date	"Price"""	Open	High	Low	Vol.
2017-12-26	"15,416.60"	"15,757.00"	"16,514.60"	"14,534.70"	138.71K
2017-12-25	"15,756.60"	"13,830.20"	"16,094.70"	"13,748.50"	143.14K
2017-12-24	"13,833.50"	"13,790.00"	"14,467.40"	"13,010.70"	107.48K
2017-12-23	"13,790.00"	"14,396.60"	"14,413.70"	"12,166.50"	182.42K
2017-12-22	"14,396.50"	"13,665.00"	"15,493.20"	"13,356.10"	170.17K
2017-12-21	"13,665.00"	"15,632.10"	"15,823.70"	"10,875.70"	466.98K
2017-12-20	"15,632.10"	"16,461.10"	"17,301.80"	"14,953.00"	163.74K
2017-12-19	"16,462.00"	"17,521.70"	"17,813.60"	"15,642.70"	227.68K
2017-12-18	"17,523.70"	"18,971.20"	"19,022.00"	"16,812.80"	174.54K
2017-12-17	"18,972.30"	"19,065.70"	"19,221.10"	"18,114.40"	139.25K
2017-12-16	"19,065.70"	"19,346.60"	"19,870.60"	"18,750.90"	117.41K
2017-12-15	"19,345.50"	"17,594.10"	"19,587.70"	"17,318.50"	112.17K
2017-12-14	"17,604.80"	"16,467.90"	"17,987.00"	"16,442.20"	153.65K
2017-12-13	"16,467.90"	"16,286.80"	"16,941.10"	"16,023.60"	107.92K
2017-12-12	"16,286.80"	"17,083.90"	"17,268.00"	"15,669.90"	155.41K
2017-12-11	"17,083.90"	"16,733.30"	"17,560.70"	"16,254.50"	132.85K
2017-12-10	"16,732.50"	"15,060.50"	"17,399.20"	"15,024.60"	159.73K
2017-12-09	"15,059.60"	"14,840.00"	"15,783.20"	"13,031.00"	201.62K
2017-12-08	"14,843.40"	"16,048.20"	"16,313.20"	"13,151.50"	181.98K
2017-12-07	"16,047.60"	"16,868.00"	"17,294.80"	"13,906.10"	286.76K
2017-12-06	"16,850.30"	"13,750.10"	"16,879.30"	"13,401.60"	297.11K
2017-12-05	"13,749.60"	"11,667.10"	"13,843.20"	"11,661.80"	191.58K
2017-12-04	"11,667.10"	"11,624.40"	"11,901.90"	"11,486.10"	89.69K
2017-12-03	"11,623.90"	"11,244.20"	"11,624.60"	"10,917.80"	93.17K
2017-12-02	"11,246.20"	"10,912.70"	"11,851.10"	"10,578.40"	122.13K
2017-12-01	"10,912.70"	"10,861.50"	"11,175.20"	"10,715.50"	86.83K
2017-11-30	"10,861.50"	"9,947.10"	"10,942.80"	"9,420.90"	131.92K
2017-11-29	"9,946.80"	"9,848.00"	"10,689.10"	"9,023.80"	187.01K
2017-11-28	"9,837.90"	"9,906.00"	"11,417.80"	"8,938.70"	233.33K
2017-11-27	"9,906.00"	"9,732.60"	"9,969.60"	"9,638.20"	87.76K
2017-11-26	"9,733.20"	"9,318.40"	"9,733.60"	"9,316.80"	106.90K
2017-11-25	"9,318.40"	"8,754.60"	"9,474.60"	"8,746.60"	85.89K
2017-11-24	"8,754.70"	"8,203.50"	"8,762.00"	"8,153.70"	84.67K
2017-11-23	"8,200.80"	"8,013.40"	"8,332.90"	"7,900.20"	73.00K
2017-11-22	"8,013.40"	"8,234.50"	"8,266.50"	"8,012.40"	68.01K
2017-11-21	"8,234.50"	"8,099.90"	"8,304.40"	"8,091.60"	65.81K
2017-11-20	"8,100.00"	"8,245.90"	"8,368.40"	"7,819.10"	115.45K
2017-11-19	"8,244.70"	"8,042.60"	"8,294.10"	"7,947.30"	75.70K
2017-11-18	"8,042.60"	"7,781.00"	"8,100.90"	"7,675.40"	68.62K
2017-11-17	"7,780.90"	"7,700.00"	"7,857.50"	"7,458.90"	74.38K
2017-11-16	"7,700.00"	"7,853.70"	"8,000.20"	"7,534.70"	117.35K
2017-11-15	"7,853.70"	"7,283.00"	"7,964.60"	"7,119.20"	133.94K
2017-11-14	"7,283.20"	"6,597.10"	"7,330.10"	"6,596.90"	131.12K
2017-11-13	"6,597.10"	"6,522.50"	"6,728.60"	"6,419.20"	96.50K
2017-11-12	"6,522.50"	"5,878.10"	"6,760.10"	"5,828.30"	178.34K
2017-11-11	"5,878.10"	"6,339.90"	"6,490.50"	"5,493.60"	269.83K
2017-11-10	"6,339.90"	"6,565.80"	"6,821.50"	"6,197.90"	135.72K
2017-11-09	"6,565.80"	"7,129.60"	"7,319.00"	"6,406.00"	222.00K
2017-11-08	"7,129.60"	"7,444.40"	"7,457.10"	"7,040.80"	126.77K
2017-11-07	"7,444.40"	"7,102.20"	"7,869.10"	"7,027.00"	220.22K
2017-11-06	"7,102.80"	"6,959.30"	"7,222.40"	"6,957.80"	101.05K
2017-11-05	"6,959.20"	"7,389.50"	"7,429.70"	"6,934.70"	159.69K
2017-11-04	"7,389.50"	"7,363.80"	"7,599.40"	"7,284.30"	105.73K
2017-11-03	"7,363.80"	"7,147.00"	"7,492.20"	"6,957.80"	106.60K
2017-11-02	"7,152.10"	"7,024.80"	"7,445.60"	"6,938.90"	154.89K
2017-11-01	"7,024.80"	"6,737.80"	"7,339.90"	"6,737.80"	238.80K
2017-10-31	"6,737.80"	"6,449.10"	"6,738.70"	"6,355.00"	133.19K
2017-10-30	"6,451.20"	"6,124.30"	"6,467.20"	"6,090.80"	101.25K
2017-10-29	"6,124.30"	"6,147.70"	"6,226.20"	"6,019.00"	78.62K
2017-10-28	"6,147.50"	"5,726.60"	"6,295.40"	"5,679.40"	163.06K
2017-10-27	"5,726.60"	"5,764.60"	"5,871.00"	"5,654.80"	53.23K
2017-10-26	"5,764.60"	"5,887.60"	"5,997.80"	"5,692.30"	83.93K
2017-10-25	"5,887.60"	"5,734.00"	"5,970.40"	"5,689.90"	93.68K
2017-10-24	"5,734.00"	"5,513.10"	"5,748.00"	"5,375.60"	105.84K
2017-10-23	"5,513.10"	"5,903.60"	"5,904.60"	"5,463.40"	143.74K
2017-10-22	"5,903.60"	"5,982.90"	"6,049.00"	"5,644.20"	137.14K
2017-10-21	"5,982.90"	"6,006.60"	"6,070.60"	"5,723.00"	105.03K
2017-10-20	"6,006.60"	"5,993.10"	"6,187.20"	"5,874.50"	112.94K
2017-10-19	"5,993.10"	"5,698.60"	"6,075.30"	"5,611.40"	123.86K
2017-10-18	"5,698.60"	"5,576.70"	"5,737.40"	"5,517.60"	83.06K
2017-10-17	"5,575.80"	"5,598.60"	"5,601.30"	"5,114.90"	122.02K
2017-10-16	"5,598.60"	"5,759.30"	"5,773.30"	"5,521.10"	65.64K
2017-10-15	"5,759.30"	"5,677.40"	"5,795.30"	"5,576.10"	61.36K
2017-10-14	"5,688.10"	"5,824.70"	"5,862.70"	"5,448.20"	101.64K
2017-10-13	"5,824.70"	"5,637.30"	"5,839.60"	"5,568.90"	76.22K
2017-10-12	"5,637.30"	"5,432.60"	"5,852.80"	"5,392.00"	215.02K
2017-10-11	"5,432.60"	"4,824.20"	"5,432.60"	"4,815.00"	163.92K
2017-10-10	"4,824.20"	"4,763.40"	"4,874.90"	"4,718.60"	70.48K
2017-10-09	"4,763.40"	"4,777.50"	"4,930.00"	"4,722.80"	98.49K
2017-10-08	"4,777.50"	"4,611.70"	"4,875.40"	"4,556.10"	110.19K
2017-10-07	"4,611.70"	"4,435.80"	"4,622.90"	"4,419.40"	71.37K
2017-10-06	"4,435.80"	"4,371.90"	"4,472.90"	"4,319.50"	40.20K
2017-10-05	"4,371.90"	"4,321.40"	"4,422.10"	"4,296.90"	61.69K
2017-10-04	"4,321.40"	"4,218.70"	"4,365.80"	"4,143.40"	63.61K
2017-10-03	"4,218.70"	"4,314.20"	"4,355.30"	"4,183.60"	64.08K
2017-10-02	"4,314.20"	"4,401.30"	"4,436.00"	"4,230.70"	81.87K
2017-10-01	"4,401.30"	"4,403.10"	"4,477.40"	"4,364.70"	71.20K
2017-09-30	"4,403.10"	"4,360.60"	"4,412.60"	"4,258.30"	60.58K
2017-09-29	"4,360.60"	"4,172.80"	"4,383.30"	"4,164.30"	67.49K
2017-09-28	"4,172.80"	"4,195.60"	"4,237.50"	"4,030.40"	97.80K
2017-09-27	"4,195.60"	"4,212.20"	"4,274.60"	"4,112.90"	92.23K
2017-09-26	"4,212.20"	"3,892.70"	"4,232.40"	"3,882.10"	117.60K
2017-09-25	"3,892.70"	"3,932.80"	"3,982.30"	"3,858.80"	63.25K
2017-09-24	"3,932.80"	"3,667.50"	"3,971.50"	"3,665.70"	100.20K
2017-09-23	"3,667.50"	"3,788.00"	"3,790.90"	"3,633.90"	49.66K
2017-09-22	"3,788.00"	"3,600.80"	"3,813.40"	"3,563.20"	67.82K
2017-09-21	"3,600.80"	"3,617.30"	"3,753.50"	"3,505.80"	114.72K
2017-09-20	"3,617.30"	"3,882.20"	"3,912.80"	"3,576.50"	145.13K
2017-09-19	"3,882.20"	"3,908.00"	"4,053.00"	"3,846.80"	86.65K
2017-09-18	"3,908.00"	"4,100.30"	"4,120.70"	"3,852.20"	123.22K
2017-09-17	"4,100.30"	"3,689.60"	"4,122.80"	"3,689.00"	147.93K
2017-09-16	"3,689.60"	"3,698.90"	"3,796.60"	"3,485.80"	96.07K
2017-09-15	"3,698.90"	"3,713.80"	"3,893.70"	"3,551.80"	169.36K
2017-09-14	"3,713.80"	"3,243.10"	"3,824.40"	"2,979.90"	448.55K
2017-09-13	"3,243.10"	"3,870.30"	"3,930.70"	"3,219.00"	317.59K
2017-09-12	"3,870.30"	"4,158.90"	"4,174.60"	"3,752.00"	186.54K
2017-09-11	"4,158.90"	"4,217.90"	"4,387.80"	"4,075.00"	107.04K
2017-09-10	"4,217.90"	"4,245.90"	"4,364.40"	"4,134.60"	88.76K
2017-09-09	"4,245.90"	"4,335.10"	"4,338.10"	"4,032.10"	108.08K
2017-09-08	"4,335.10"	"4,326.50"	"4,402.10"	"4,185.30"	77.09K
2017-09-07	"4,326.50"	"4,635.60"	"4,699.60"	"4,130.90"	180.36K
2017-09-06	"4,635.60"	"4,618.70"	"4,690.50"	"4,493.20"	70.53K
2017-09-05	"4,618.70"	"4,409.10"	"4,660.00"	"4,401.50"	110.93K
2017-09-04	"4,409.10"	"4,267.50"	"4,496.70"	"4,004.60"	158.41K
2017-09-03	"4,267.50"	"4,612.90"	"4,621.00"	"4,098.60"	170.40K
2017-09-02	"4,612.90"	"4,573.80"	"4,719.80"	"4,397.70"	102.82K
2017-09-01	"4,573.80"	"4,921.90"	"4,976.50"	"4,448.60"	160.77K
2017-08-31	"4,921.90"	"4,735.10"	"4,925.20"	"4,690.20"	102.01K
2017-08-30	"4,735.10"	"4,583.00"	"4,765.10"	"4,580.10"	72.29K
2017-08-29	"4,583.00"	"4,597.30"	"4,644.10"	"4,491.80"	68.47K
2017-08-28	"4,597.30"	"4,390.30"	"4,647.80"	"4,350.20"	100.80K
2017-08-27	"4,390.30"	"4,345.80"	"4,403.10"	"4,195.20"	75.49K
2017-08-26	"4,345.80"	"4,352.30"	"4,408.20"	"4,321.10"	42.52K
2017-08-25	"4,352.30"	"4,364.40"	"4,379.30"	"4,263.30"	46.16K
2017-08-24	"4,364.40"	"4,318.40"	"4,461.70"	"4,292.60"	82.90K
2017-08-23	"4,318.40"	"4,141.10"	"4,364.10"	"4,111.70"	72.36K
2017-08-22	"4,141.10"	"4,089.70"	"4,255.60"	"4,070.50"	96.65K
2017-08-21	"4,089.70"	"4,005.10"	"4,142.70"	"3,612.20"	169.14K
2017-08-20	"4,005.10"	"4,066.60"	"4,097.30"	"3,966.90"	90.65K
2017-08-19	"4,066.60"	"4,150.50"	"4,182.30"	"4,034.40"	70.16K
2017-08-18	"4,150.50"	"4,105.40"	"4,189.70"	"3,957.50"	113.72K
2017-08-17	"4,105.40"	"4,278.90"	"4,362.70"	"3,978.30"	144.40K
2017-08-16	"4,278.90"	"4,387.40"	"4,487.50"	"4,194.10"	127.48K
2017-08-15	"4,387.40"	"4,161.70"	"4,398.10"	"3,938.60"	112.90K
2017-08-14	"4,161.70"	"4,327.90"	"4,436.50"	"3,837.10"	211.58K
2017-08-13	"4,327.90"	"4,062.60"	"4,336.70"	"3,978.90"	128.46K
2017-08-12	"4,062.60"	"3,871.60"	"4,189.40"	"3,847.30"	158.59K
2017-08-11	"3,871.60"	"3,654.40"	"3,967.30"	"3,611.40"	123.59K
2017-08-10	"3,654.40"	"3,425.70"	"3,706.50"	"3,409.80"	97.56K
2017-08-09	"3,425.70"	"3,348.80"	"3,453.80"	"3,322.90"	71.00K
2017-08-08	"3,348.80"	"3,429.40"	"3,437.10"	"3,251.00"	97.06K
2017-08-07	"3,429.40"	"3,401.90"	"3,494.90"	"3,357.10"	106.94K
2017-08-06	"3,401.90"	"3,232.00"	"3,425.10"	"3,198.50"	88.11K
2017-08-05	"3,232.00"	"3,262.80"	"3,295.10"	"3,166.50"	60.66K
2017-08-04	"3,262.80"	"2,878.50"	"3,344.00"	"2,875.90"	159.40K
2017-08-03	"2,878.50"	"2,810.00"	"2,892.70"	"2,779.50"	68.76K
2017-08-02	"2,810.00"	"2,720.50"	"2,822.90"	"2,717.60"	68.10K
2017-08-01	"2,720.50"	"2,747.00"	"2,773.80"	"2,668.90"	81.82K
2017-07-31	"2,747.00"	"2,883.30"	"2,946.00"	"2,659.60"	123.17K
2017-07-30	"2,883.30"	"2,766.50"	"2,916.30"	"2,723.10"	91.12K
2017-07-29	"2,766.50"	"2,733.50"	"2,773.10"	"2,621.70"	82.72K
2017-07-28	"2,733.50"	"2,806.80"	"2,812.10"	"2,699.40"	84.49K
2017-07-27	"2,806.80"	"2,691.90"	"2,843.80"	"2,683.60"	138.91K
2017-07-26	"2,691.90"	"2,559.20"	"2,712.90"	"2,547.70"	103.83K
2017-07-25	"2,559.20"	"2,582.60"	"2,631.70"	"2,441.50"	135.50K
2017-07-24	"2,582.60"	"2,763.40"	"2,779.10"	"2,472.60"	205.88K
2017-07-23	"2,763.40"	"2,756.60"	"2,798.90"	"2,715.70"	83.01K
2017-07-22	"2,756.60"	"2,836.50"	"2,856.70"	"2,675.60"	108.23K
2017-07-21	"2,836.50"	"2,675.10"	"2,876.70"	"2,658.60"	121.92K
2017-07-20	"2,675.10"	"2,866.00"	"2,874.00"	"2,622.50"	193.76K
2017-07-19	"2,866.00"	"2,282.60"	"2,932.80"	"2,282.10"	310.34K
2017-07-18	"2,282.60"	"2,320.20"	"2,412.40"	"2,243.10"	154.32K
2017-07-17	"2,320.20"	"2,233.40"	"2,400.70"	"2,164.60"	202.62K
2017-07-16	"2,233.40"	"1,914.10"	"2,233.80"	"1,913.80"	176.89K
2017-07-15	"1,914.10"	"1,975.10"	"2,044.40"	"1,809.00"	189.64K
2017-07-14	"1,975.10"	"2,234.20"	"2,237.10"	"1,974.00"	155.32K
2017-07-13	"2,234.20"	"2,362.40"	"2,370.50"	"2,165.40"	114.41K
2017-07-12	"2,362.40"	"2,403.10"	"2,436.70"	"2,335.00"	88.17K
2017-07-11	"2,403.10"	"2,324.30"	"2,424.80"	"2,262.10"	109.52K
2017-07-10	"2,324.30"	"2,344.00"	"2,412.80"	"2,265.50"	146.63K
2017-07-09	"2,344.00"	"2,511.40"	"2,530.30"	"2,271.80"	123.80K
2017-07-08	"2,511.40"	"2,564.90"	"2,576.70"	"2,509.60"	39.16K
2017-07-07	"2,564.90"	"2,513.90"	"2,568.70"	"2,480.60"	54.51K
2017-07-06	"2,513.90"	"2,614.20"	"2,617.50"	"2,484.70"	90.45K
2017-07-05	"2,614.20"	"2,627.90"	"2,634.80"	"2,581.80"	60.16K
2017-07-04	"2,627.90"	"2,617.30"	"2,642.70"	"2,562.00"	89.72K
2017-07-03	"2,617.30"	"2,572.50"	"2,658.70"	"2,570.00"	80.68K
2017-07-02	"2,572.50"	"2,536.50"	"2,617.50"	"2,506.30"	83.42K
2017-07-01	"2,536.50"	"2,424.60"	"2,555.30"	"2,375.90"	67.76K
2017-06-30	"2,424.60"	"2,480.60"	"2,529.60"	"2,387.50"	66.32K
2017-06-29	"2,480.60"	"2,558.40"	"2,576.30"	"2,469.50"	73.00K
2017-06-28	"2,558.40"	"2,577.70"	"2,605.90"	"2,526.50"	75.32K
2017-06-27	"2,577.70"	"2,583.80"	"2,616.90"	"2,490.10"	110.42K
2017-06-26	"2,583.80"	"2,446.10"	"2,585.10"	"2,309.60"	159.26K
2017-06-25	"2,446.10"	"2,541.60"	"2,584.80"	"2,327.30"	165.83K
2017-06-24	"2,541.60"	"2,590.10"	"2,660.70"	"2,472.40"	86.97K
2017-06-23	"2,590.10"	"2,710.40"	"2,741.60"	"2,540.40"	86.96K
2017-06-22	"2,710.40"	"2,722.80"	"2,759.70"	"2,699.50"	56.94K
2017-06-21	"2,722.80"	"2,677.60"	"2,757.30"	"2,623.20"	78.30K
2017-06-20	"2,677.60"	"2,754.40"	"2,804.40"	"2,624.40"	116.03K
2017-06-19	"2,754.40"	"2,616.80"	"2,800.50"	"2,614.00"	111.30K
2017-06-18	"2,616.80"	"2,539.60"	"2,617.80"	"2,518.80"	81.83K
2017-06-17	"2,539.60"	"2,655.10"	"2,676.00"	"2,488.60"	92.00K
2017-06-16	"2,655.10"	"2,508.60"	"2,690.70"	"2,454.80"	95.95K
2017-06-15	"2,508.60"	"2,442.50"	"2,536.40"	"2,335.30"	117.21K
2017-06-14	"2,442.50"	"2,467.30"	"2,521.60"	"2,125.60"	262.79K
2017-06-13	"2,467.30"	"2,713.00"	"2,803.70"	"2,349.00"	174.19K
2017-06-12	"2,713.00"	"2,656.80"	"2,784.80"	"2,647.40"	116.74K
2017-06-11	"2,656.80"	"2,973.40"	"2,985.10"	"2,483.60"	217.96K
2017-06-10	"2,973.40"	"2,900.30"	"2,977.90"	"2,867.30"	83.03K
2017-06-09	"2,900.30"	"2,811.40"	"2,914.20"	"2,807.40"	86.52K
2017-06-08	"2,811.40"	"2,798.80"	"2,852.10"	"2,786.10"	67.05K
2017-06-07	"2,798.80"	"2,691.50"	"2,808.40"	"2,623.60"	95.42K
2017-06-06	"2,691.50"	"2,870.50"	"2,880.90"	"2,626.60"	122.68K
2017-06-05	"2,870.50"	"2,705.00"	"2,931.20"	"2,699.70"	192.23K
2017-06-04	"2,705.00"	"2,524.10"	"2,705.40"	"2,523.90"	86.69K
2017-06-03	"2,524.10"	"2,545.40"	"2,559.80"	"2,478.20"	59.48K
2017-06-02	"2,545.40"	"2,492.60"	"2,582.80"	"2,449.90"	70.96K
2017-06-01	"2,492.60"	"2,412.60"	"2,494.00"	"2,385.60"	83.03K
2017-05-31	"2,412.60"	"2,303.30"	"2,460.80"	"2,303.30"	122.70K
2017-05-30	"2,303.30"	"2,192.60"	"2,330.60"	"2,168.40"	117.75K
2017-05-29	"2,192.60"	"2,278.20"	"2,329.30"	"2,147.10"	120.96K
2017-05-28	"2,278.20"	"2,189.00"	"2,337.40"	"2,117.30"	92.24K
2017-05-27	"2,189.00"	"2,052.40"	"2,300.50"	"2,051.10"	125.00K
2017-05-26	"2,052.40"	"2,244.90"	"2,322.40"	"1,868.60"	222.95K
2017-05-25	"2,244.90"	"2,307.00"	"2,616.50"	"2,051.40"	191.49K
2017-05-24	"2,307.20"	"2,445.30"	"2,781.80"	"2,210.50"	248.44K
2017-05-23	"2,445.30"	"2,272.60"	"2,497.00"	"2,263.30"	149.26K
2017-05-22	"2,272.60"	"2,124.40"	"2,286.30"	"2,110.80"	114.18K
2017-05-21	"2,124.40"	"2,044.20"	"2,264.80"	"1,998.60"	174.38K
2017-05-20	"2,044.20"	"2,040.20"	"2,094.90"	"1,980.10"	78.78K
2017-05-19	"2,040.20"	"1,962.00"	"2,048.40"	"1,944.40"	89.86K
2017-05-18	"1,962.00"	"1,881.00"	"1,969.70"	"1,875.30"	98.76K
2017-05-17	"1,881.00"	"1,801.30"	"1,980.50"	"1,791.10"	73.10K
2017-05-16	"1,801.30"	"1,729.30"	"1,842.80"	"1,704.00"	94.62K
2017-05-15	"1,729.30"	"1,708.90"	"1,752.60"	"1,653.70"	75.54K
2017-05-14	"1,708.90"	"1,772.60"	"1,776.70"	"1,656.80"	80.24K
2017-05-13	"1,772.60"	"1,763.70"	"1,802.80"	"1,736.10"	40.64K
2017-05-12	"1,763.70"	"1,686.40"	"1,770.50"	"1,594.60"	75.47K
2017-05-11	"1,686.40"	"1,819.30"	"1,822.50"	"1,641.20"	109.34K
2017-05-10	"1,819.30"	"1,752.30"	"1,864.80"	"1,741.50"	109.01K
2017-05-09	"1,752.30"	"1,697.50"	"1,766.20"	"1,665.00"	89.68K
2017-05-08	"1,697.50"	"1,664.50"	"1,757.40"	"1,620.00"	127.23K
2017-05-07	"1,664.50"	"1,554.40"	"1,667.70"	"1,552.90"	107.23K
2017-05-06	"1,554.40"	"1,545.30"	"1,572.90"	"1,495.20"	71.36K
2017-05-05	"1,545.30"	"1,507.80"	"1,560.40"	"1,503.90"	59.60K
2017-05-04	"1,507.80"	"1,516.80"	"1,588.10"	"1,485.00"	120.38K
2017-05-03	"1,516.80"	"1,485.60"	"1,609.80"	"1,437.10"	136.71K
2017-05-02	"1,485.60"	"1,445.90"	"1,496.40"	"1,424.10"	81.72K
2017-05-01	"1,445.90"	"1,415.80"	"1,471.10"	"1,394.80"	70.01K
	"1,415.80"	"1,351.90"	"1,448.70"	"1,342.80"	100.44K
